Price,Close,High,Low,Open,Volume
2016-12-06,25.318187713623047,25.41259926404305,25.143183765287763,25.214566908508186,104782000
2016-12-07,25.566865921020508,25.603709947148566,25.136262345772963,25.15928898369307,119994800
2016-12-08,25.817861557006836,25.88924466309606,25.467850328759233,25.527720994057884,108273200
2016-12-09,26.2392635345459,26.41196601965301,25.86162090765732,25.86162090765732,137610400
2016-12-12,26.089588165283203,26.48104640947774,25.90306829593507,26.0872849736857,105497600
2016-12-13,26.524795532226562,26.692891608292033,26.193206249175397,26.213929700955966,174935200
2016-12-14,26.524795532226562,26.75736691181415,26.476439054584976,26.490254689105356,136127200
2016-12-15,26.669870376586914,26.87941691237197,26.53401192471621,26.568551018025296,186098000
2016-12-16,26.70440673828125,26.826449532315554,26.630720423572594,26.819541714814793,177404400
2016-12-19,26.858684539794922,27.029083796371665,26.653744442296098,26.665258641543506,111117600
2016-12-20,26.930068969726562,27.056718140345637,26.867896858490077,26.881712492804798,85700000
2016-12-21,26.955400466918945,27.03369316544668,26.890925160378657,26.895531543314586,95132800
2016-12-22,26.77808952331543,26.828749187403886,26.62841372218683,26.791905156495886,104343600
2016-12-23,26.831050872802734,26.831050872802734,26.616899772401222,26.616899772401222,56998000
2016-12-27,27.00145149230957,27.12579746076243,26.824142668900457,26.831050485455602,73187600
2016-12-28,26.886320114135742,27.17645898903331,26.757367746249844,27.06132401291895,83623600
2016-12-29,26.879413604736328,26.96691555838618,26.803424095165973,26.81493653924547,60158000
2016-12-30,26.669870376586914,26.987642332774787,26.580065220342068,26.86099489139338,122345200
2017-01-03,26.745849609375,26.78729826222586,26.42577458445667,26.66525549461498,115127600
2017-01-04,26.71592140197754,26.828754953267687,26.653749282483766,26.67677592833996,84472400
2017-01-05,26.85177993774414,26.90934742723303,26.667563268651545,26.692893104572285,88774400
2017-01-06,27.151132583618164,27.208700075222662,26.819543269793733,26.890926397200776,127007600
2017-01-09,27.399824142456055,27.50114349478166,27.15804172007064,27.160343154935852,134247600
2017-01-10,27.427453994750977,27.489626108498722,27.24093589668743,27.349161297891264,97848400
2017-01-11,27.574831008911133,27.616279676942654,27.310020171866448,27.342257829577566,110354400
2017-01-12,27.459692001342773,27.471206201765387,27.220211038479082,27.379097868845456,108344800
2017-01-13,27.411338806152344,27.54489581704745,27.358375937410994,27.427457634583096,104447600
2017-01-17,27.63239097595215,27.687655265994422,27.222510790900074,27.25014205751116,137759200
2017-01-18,27.630088806152344,27.74752696405092,27.565613505916318,27.632391997395107,94852000
2017-01-19,27.58173370361328,27.653116824309897,27.487323939803588,27.494231757055484,102389200
2017-01-20,27.63239097595215,27.736011739383926,27.5702188692571,27.736011739383926,130391600
2017-01-23,27.65081024169922,27.81890628626651,27.579425377472894,27.632388227910493,88200800
2017-01-24,27.625484466552734,27.655418925737962,27.517257315684336,27.528771515197217,92844000
2017-01-25,28.065296173095703,28.115955834702337,27.69686466616563,27.72910231322076,129510400
2017-01-26,28.079120635986328,28.194255620707516,28.000827932829285,28.016946760417436,105350400
2017-01-27,28.08142852783203,28.17353688815253,28.000834371359414,28.12518039426896,82251600
2017-01-30,28.007736206054688,28.007736206054688,27.784375807794287,27.84654792755327,121510000
2017-01-31,27.943262100219727,27.952473110362984,27.775165996361807,27.897208806323995,196804000
2017-02-01,29.647254943847656,30.047925906640124,29.246585737875417,29.251190363700744,447940000
2017-02-02,29.596603393554688,29.794635737945327,29.423900890201505,29.469955945188115,134841600
2017-02-03,29.723247528076172,29.748577364792464,29.51139958174031,29.545938671062146,98029200
2017-02-06,30.00186538696289,30.050223614643237,29.681790348777806,29.73475495853248,107383600
2017-02-07,30.287410736083984,30.416361365033605,30.03871873154924,30.05944218685019,152735200
2017-02-08,30.404844284057617,30.446294704375685,30.216024742015342,30.24596096148724,92016400
2017-02-09,30.624553680419922,30.631491448427983,30.323904127529328,30.446476067504936,113399600
2017-02-10,30.5551700592041,30.74481178011904,30.5389831114215,30.633803971878972,80262000
2017-02-13,30.825759887695312,30.948335371963452,30.700876518967366,30.777195505530404,92141600
2017-02-14,31.22585105895996,31.242038007125107,30.81650512475263,30.86738443991398,132904800
2017-02-15,31.339162826538086,31.51492897486805,31.133334201946823,31.34147776777854,142492400
2017-02-16,31.30216407775879,31.429358812593936,31.1842149928312,31.376168094633385,90338400
2017-02-17,31.387737274169922,31.413176931012384,31.24435204226218,31.24435204226218,88792800
2017-02-21,31.614381790161133,31.625945913088973,31.447868300849873,31.505685386614203,98028800
2017-02-22,31.709203720092773,31.711515133205836,31.477935369287305,31.551939406530067,83347600
2017-02-23,31.575054168701172,31.794758302364407,31.52186345881656,31.7716335944845,83152800
2017-02-24,31.605138778686523,31.605138778686523,31.285987273726867,31.43168748753463,87106400
2017-02-27,31.667564392089844,31.78551347525211,31.517241419239607,31.71613228436971,81029600
2017-02-28,31.68144416809082,31.785514192325238,31.61437438813764,31.702257467162898,93931600
2017-03-01,32.3289909362793,32.412247657275685,31.82251637316461,31.889582620887936,145658400
2017-03-02,32.137046813964844,32.442319156734115,32.09079032756467,32.377564310423224,104844000
2017-03-03,32.32667922973633,32.33824334927274,32.05146941758944,32.09541095450349,84432400
2017-03-06,32.22493362426758,32.324380857751315,32.05379729003433,32.231871393013506,87000000
2017-03-07,32.26655578613281,32.3729372331792,32.09772737806563,32.160170810212044,69785200
2017-03-08,32.14628982543945,32.33130514891458,32.104663230316284,32.134725706058425,74828800
2017-03-09,32.07227325439453,32.09771289832062,31.695308476600474,32.08615231106832,88623600
2017-03-10,32.178680419921875,32.229559742935045,32.06304623650561,32.204120081428464,78451200
2017-03-13,32.19255447387695,32.24574520771233,32.10467489816524,32.11161266654051,69686800
2017-03-14,32.14399719238281,32.29663165921415,32.10930481397163,32.21568983400641,61236400
2017-03-15,32.483951568603516,32.55101783239167,32.15323601777822,32.241119113457266,102767200
2017-03-16,32.537139892578125,32.61345886020559,32.43769268183648,32.54407765973749,76928000
2017-03-17,32.37525177001953,32.60883149115717,32.352123527625004,32.60883149115717,175540000
2017-03-20,32.71521759033203,32.72446677028318,32.43075502037318,32.47007021069586,86168000
2017-03-21,32.340553283691406,33.02510889980142,32.315113633423415,32.865533232563436,158119600
2017-03-22,32.705963134765625,32.74759326450858,32.32205690311891,32.34287373242752,103440800
2017-03-23,32.59033203125,32.74296997312818,32.51863941490938,32.66896241505103,81385200
2017-03-24,32.52558135986328,32.779977962334236,32.45851508950733,32.72447228664738,89582400
2017-03-27,32.58106994628906,32.659700298946355,32.05840147879167,32.236479007117,94300400
2017-03-28,33.25638198852539,33.31188412161657,32.52094696519964,32.58801674785039,133499200
2017-03-29,33.33039093017578,33.41596261278299,33.11531307494282,33.22863229931837,116760000
2017-03-30,33.28645706176758,33.41828173548406,33.18701334977137,33.34658910053321,84829200
2017-03-31,33.22400665283203,33.36508046474853,33.073680132236916,33.237882186975554,78646800
2017-04-03,33.23324966430664,33.33038191415727,33.082926700486944,33.23556460548382,79942800
2017-04-04,33.480709075927734,33.50846013961856,33.11067842530555,33.12918031072404,79565600
2017-04-05,33.307254791259766,33.64028164026067,33.25868690541651,33.35350773609356,110871600
2017-04-06,33.22400665283203,33.42289754292948,33.1754387544553,33.36970329021344,84596000
2017-04-07,33.150001525878906,33.344266075859544,33.13381457781785,33.240196033289536,66688800
2017-04-10,33.11069107055664,33.27489316080977,33.04824762453078,33.21013830155154,75733600
2017-04-11,32.75452423095703,33.1523059136408,32.39143137512854,33.05748508173831,121517600
2017-04-12,32.79384231567383,32.87478409512995,32.61113840105722,32.7475893661455,81400000
2017-04-13,32.620399475097656,32.92798678522125,32.620399475097656,32.8192903850695,71291600
2017-04-17,32.800785064697266,32.81234918605461,32.57876593280913,32.71983974407023,66328400
2017-04-18,32.655086517333984,32.84935106181636,32.634273215183995,32.703654417891855,58790000
2017-04-19,32.534828186035156,32.84010408690004,32.48163745623287,32.81235301550316,69313600
2017-04-20,32.94186019897461,33.052868004939796,32.645837030484415,32.65971256512075,93278400
2017-04-21,32.90254592895508,32.997363261249184,32.8054136549071,32.941861121150126,69283600
2017-04-24,33.219383239746094,33.29107585841825,33.11299825376905,33.18700581425303,68537200
2017-04-25,33.425193786621094,33.510761894256525,33.272555922563726,33.281808627043276,75486000
2017-04-26,33.2286262512207,33.441396183672424,33.15924858724086,33.411330176698456,80164800
2017-04-27,33.25407791137695,33.33964960930629,33.14307008005347,33.284143929206884,56985200
2017-04-28,33.22169876098633,33.37202531348127,33.13381918313752,33.32345740479825,83441600
2017-05-01,33.89930725097656,34.042692465256124,33.52465374069815,33.55703116098302,134411600
2017-05-02,34.1143913269043,34.24852738664094,33.95944196364165,34.121329094746294,181408800
2017-05-03,34.01031494140625,34.10976214339748,33.36507795023889,33.670350265013234,182788000
2017-05-04,33.88774490356445,34.028818712660346,33.721231439422596,33.88543349087821,93487600
2017-05-05,34.449729919433594,34.45435274496605,33.94093680090705,33.94093680090705,109310800
2017-05-08,35.38636779785156,35.54594351871682,34.46592078324636,34.46592078324636,195009600
2017-05-09,35.61301040649414,35.81883907325609,35.488123535633214,35.58525580803918,156521600
2017-05-10,35.444183349609375,35.60144765064016,35.178226178926415,35.529755032223434,103222800
2017-05-11,35.750709533691406,35.778578687167325,35.36986417495805,35.402375234480175,109020400
2017-05-12,36.250003814697266,36.32431331590771,35.917923154502766,35.92488955950871,130108000
2017-05-15,36.1571044921875,36.37771553649131,36.00616102593758,36.229093023581775,104038800
2017-05-16,36.10368728637695,36.24069791939979,35.92952014640026,36.212832310904176,80194000
2017-05-17,34.891483306884766,35.89468772244948,34.76608452665892,35.66943127386498,203070800
2017-05-18,35.423282623291016,35.60906166779874,35.09585099942377,35.12836206645458,134272800
2017-05-19,35.544036865234375,35.757681510174486,35.44418271807944,35.61834989483456,107843200
2017-05-22,35.7600212097168,35.897031929919414,35.50921994335303,35.76234216408841,91865600
2017-05-23,35.71588134765625,35.971324401714845,35.60209085541772,35.971324401714845,79675600
2017-05-24,35.60905456542969,35.80179997561155,35.45346566542646,35.725166002158055,76712000
2017-05-25,35.732120513916016,35.843590007357,35.53705421555228,35.699609464188725,76942400
2017-05-26,35.6717529296875,35.81805446236694,35.60208536443827,35.76231970147964,87710400
2017-05-30,35.685691833496094,35.862179957978796,35.606736899657,35.62763610977203,80507600
2017-05-31,35.4743766784668,35.8018118894274,35.38613436672782,35.755368007968826,97804800
2017-06-01,35.57190704345703,35.606742609341595,35.348975012935064,35.569586089774354,65616400
2017-06-02,36.09904098510742,36.09904098510742,35.50455106163563,35.66478539358253,111082800
2017-06-05,35.746063232421875,35.86682011210074,35.63692174790094,35.841275455696355,101326800
2017-06-06,35.86682891845703,36.18265222816433,35.7112399888613,35.7391056050753,106499600
2017-06-07,36.080467224121094,36.22212332066588,35.87378900556623,35.99919134332844,84278400
2017-06-08,35.99222946166992,36.119949225164746,35.855215254172016,36.05260614156639,85003200
2017-06-09,34.5965690612793,36.03867492991036,33.90919121369438,36.03867492991036,259530800
2017-06-12,33.76986312866211,33.92545208992348,33.09409345041489,33.844176178277756,289229200
2017-06-13,34.04154968261719,34.2412614926706,33.70714818267288,34.17391841944506,136661600
2017-06-14,33.7094841003418,34.25288495014194,33.402948107054954,34.25288495014194,126124800
2017-06-15,33.507442474365234,33.551565394676025,33.02442193475349,33.282189509280364,128661600
2017-06-16,33.0383415222168,33.556197417535564,33.02208422400117,33.38899670402151,201444400
2017-06-19,33.98348617553711,34.076377428362726,33.36113072708086,33.36113072708086,130165600
2017-06-20,33.67463684082031,34.10657151739421,33.65838308263558,34.10657151739421,99600400
2017-06-21,33.874351501464844,33.92079891376589,33.58175193854454,33.79307561681812,85063200
2017-06-22,33.818607330322266,34.06708388250288,33.70017143510836,33.85111838042362,76425200
2017-06-23,33.96955490112305,34.17391212309061,33.69785461833752,33.70250006704746,141757600
2017-06-26,33.86274337768555,34.434009700347254,33.76056473956652,34.17624215179792,102769600
2017-06-27,33.37739181518555,33.94169522684023,33.35184715797583,33.67463680265872,99047600
2017-06-28,33.86507034301758,33.93009248001126,33.24503554447308,33.55389246691343,88329600
2017-06-29,33.36579132080078,33.70251742867017,33.040680612409396,33.60498421615276,125997600
2017-06-30,33.44474411010742,33.663034209976,33.389009336702564,33.544598259420724,92096400
2017-07-03,33.32398223876953,33.741984118396765,33.23109450704785,33.64445093705705,57111200
2017-07-05,33.460994720458984,33.62355003161704,33.142850501232495,33.36810698363725,86278400
2017-07-06,33.14516830444336,33.323980901443484,33.07085883073609,33.21251491916274,96515200
2017-07-07,33.481895446777344,33.614264198357915,33.184650423351705,33.184650423351705,76806800
2017-07-10,33.68626022338867,33.89293850508548,33.29380287486033,33.46564913178166,84362400
2017-07-11,33.79539108276367,33.86970409562724,33.52833622259411,33.60961209404422,79127200
2017-07-12,33.84416198730469,33.946337072521985,33.63051737440347,33.874348550542635,99538000
2017-07-13,34.315574645996094,34.48277539662131,33.77449493125614,33.78842773656827,100797600
2017-07-14,34.61049270629883,34.67783931848978,34.21339360907738,34.36201609435176,80528400
2017-07-17,34.73124694824219,35.04242469951747,34.501348607324154,34.55940431659667,95174000
2017-07-18,34.852027893066406,34.86363975163077,34.5245926161367,34.64767052134715,71475200
2017-07-19,35.0703010559082,35.16318879245551,34.821820868312145,34.94489871378533,83692000
2017-07-20,34.91238784790039,35.23750201452352,34.877555832359356,35.18176724621783,68974800
2017-07-21,34.89613342285156,34.93561088752508,34.573343759048086,34.83111129945517,105010400
2017-07-24,35.31878662109375,35.4000660686827,34.810217807955894,34.968131252101045,85972800
2017-07-25,35.4697265625,35.72516962312926,35.25143647237522,35.25143647237522,75415600
2017-07-26,35.636932373046875,35.74607389010833,35.54404107504466,35.61138770902635,63124000
2017-07-27,34.96348571777344,35.760012254548435,34.20644019952135,35.704277472611,129905200
2017-07-28,34.71732711791992,34.8868488601785,34.64533857847206,34.80789391648992,68854800
2017-07-31,34.53852081298828,34.910078976739044,34.399189159162695,34.810221258561505,79383600
2017-08-01,34.84504318237305,34.88452064600083,34.464197808236975,34.62443215930494,141474400
2017-08-02,36.49150466918945,37.09760655177292,36.26392722992396,36.988461510367614,279747200
2017-08-03,36.126914978027344,36.50776035775641,35.999191685920664,36.47060384669994,108389200
2017-08-04,36.31733703613281,36.55188087558903,36.1547817244582,36.24302755512729,82239600
2017-08-07,36.879329681396484,36.90487435009918,36.382372662177886,36.47293947967992,87481200
2017-08-08,37.17424774169922,37.580637876655814,36.753924797637495,36.83055879115649,144823600
2017-08-09,37.40181350708008,37.45058186710962,36.948979635832835,36.98381164768275,104526000
2017-08-10,36.210514068603516,37.30158368382439,36.04965041979003,37.2782687710795,163217200
2017-08-11,36.714073181152344,36.968192857393895,36.385355764156465,36.50891694333438,105028400
2017-08-14,37.26660919189453,37.35053788468499,37.01015942021377,37.14304799936353,88490800
2017-08-15,37.674591064453125,37.81446983217427,37.33421263735661,37.45544374859917,117862000
2017-08-16,37.523048400878906,37.88673814928685,37.336539834236234,37.75385315230165,110686400
2017-08-17,36.80267333984375,37.46710918957584,36.79800964605219,37.42281299194622,111762400
2017-08-18,36.71873474121094,37.185004388718376,36.53688986327145,36.80266342005648,109712400
2017-08-21,36.651126861572266,36.809656832697826,36.16154231336909,36.718734394586384,105474000
2017-08-22,37.25027847290039,37.3015684140581,36.83996250099347,36.88891881741825,86418400
2017-08-23,37.296905517578125,37.41114285393085,37.04045936367374,37.084755546287134,77596400
2017-08-24,37.13138961791992,37.47409814181354,36.96353223652894,37.40182334806708,79275600
2017-08-25,37.2689323425293,37.43212600451109,37.13138365295572,37.21997246525724,101920400
2017-08-28,37.644287109375,37.76784830380516,37.28525742350356,37.334217310615394,103864000
2017-08-29,37.97999954223633,38.028955868971686,37.3015762700593,37.3248911781703,118067600
2017-08-30,38.08257293701172,38.20846417016917,37.91005189560232,38.18748289086875,109078400
2017-08-31,38.23412322998047,38.355354372866984,38.11289208709396,38.15019452449846,107140400
2017-09-01,38.24576950073242,38.45325935674631,38.14785329919999,38.42062062290216,66364400
2017-09-05,37.78649139404297,38.292393517744884,37.432125477758476,38.175826109776104,117874000
2017-09-06,37.74686050415039,37.99864654293107,37.42280323853875,37.93336907628665,86606800
2017-09-07,37.595314025878906,37.82378867572925,37.38549414300479,37.788816323680564,87714000
2017-09-08,36.98218536376953,37.56968267165352,36.95887045395499,37.5020751249606,114446000
2017-09-11,37.651275634765625,37.779500504745165,37.27592841029202,37.41814080111383,126323200
2017-09-12,37.50206756591797,38.22478693622561,37.014816642265714,37.91005350394695,286856000
2017-09-13,37.219974517822266,37.29224930394388,36.81432218671921,37.27126446546717,179629600
2017-09-14,36.900577545166016,37.16168739474096,36.85628136196564,37.066104825964,95042800
2017-09-15,37.273597717285156,37.5277138279372,36.835303099019114,36.944876753585625,196458400
2017-09-18,36.99150466918945,37.41814185365583,36.835304753131595,37.32721940826826,113077600
2017-09-19,37.00550079345703,37.247963075761696,36.93789323931518,37.18734572650744,83242400
2017-09-20,36.38536071777344,36.89592309278053,35.86313733048767,36.81199439763381,211805600
2017-09-21,35.760555267333984,36.322411121667834,35.61134910242329,36.322411121667834,150046800
2017-09-22,35.41084671020508,35.499439077763675,35.10077698110493,35.329248102469,186581600
2017-09-25,35.098445892333984,35.39685816059518,34.774388653018086,34.96789096963907,177549200
2017-09-26,35.7022819519043,35.88412690718435,35.36423702515838,35.385218314454555,146640000
2017-09-27,35.95639419555664,36.070631575821636,35.79553054732748,35.8561478973015,102016800
2017-09-28,35.73490524291992,35.96804006499396,35.59968661923437,35.877117626679286,88022000
2017-09-29,35.930747985839844,35.93308161143979,35.4365031590803,35.718597940254405,105199200
2017-10-02,35.85847473144531,36.00768090988704,35.604358570207296,35.963384714241606,74795200
2017-10-03,36.01467514038086,36.156887558977715,35.881790109070714,35.90510146257561,64921200
2017-10-04,35.781532287597656,35.87012466029969,35.543737325116126,35.81650464609564,80655200
2017-10-05,36.22682571411133,36.238483168569914,35.91442585581295,35.94473096857849,85135200
2017-10-06,36.20582962036133,36.25012579477102,36.0333086140694,36.12889472123199,69630400
2017-10-09,36.33172607421875,36.53921590218833,36.25013102931436,36.32473231486565,65051600
2017-10-10,36.34571838378906,36.83530294716818,36.15921336664957,36.38302081015903,62468000
2017-10-11,36.49725341796875,36.59749967379712,36.31074486769104,36.36203480795128,67622400
2017-10-12,36.36903381347656,36.6884273951515,36.30608641273993,36.45063242766684,64500400
2017-10-13,36.59983444213867,36.66744197058261,36.464615827895976,36.539217115925325,65576800
2017-10-16,37.273597717285156,37.30157275850037,36.753704485667825,36.81198819310298,96486000
2017-10-17,37.4111442565918,37.50439676017066,37.12205580372936,37.25028066416653,75989200
2017-10-18,37.2456169128418,37.46709783386233,37.208318045882265,37.399486745122914,65496800
2017-10-19,36.36436462402344,36.620814323552636,36.140557211120395,36.54387941369388,170336800
2017-10-20,36.42731475830078,36.777016979980466,36.35970722734556,36.51124343379811,95896400
2017-10-23,36.40866470336914,36.763030628659415,36.25246479960394,36.576522059698476,87937200
2017-10-24,36.6254768371582,36.70007811994076,36.41565339228846,36.43663466956906,71028800
2017-10-25,36.46461868286133,36.730392239980006,36.19884512574264,36.58118609488452,84828400
2017-10-26,36.6977653503418,36.79568158115908,36.55088922543775,36.65579921864511,68002000
2017-10-27,38.01264572143555,38.14087062643933,36.998507495099346,37.136056230759664,177816800
2017-10-30,38.86823272705078,39.18296611854663,38.16882835248632,38.208460840162424,178803200
2017-10-31,39.409114837646484,39.551327243344396,38.919533770178326,39.14334124177645,144187200
2017-11-01,38.90787124633789,39.618933182180236,38.609458951518015,39.60261203671337,134551200
2017-11-02,39.19228744506836,39.28320986566801,38.532515600263935,38.840255212973155,165573600
2017-11-03,40.21576690673828,40.62608301597917,39.89403963313046,40.56546922766644,237594400
2017-11-06,40.62374496459961,40.796266023002474,40.033914117133875,40.18545033681438,140105200
2017-11-07,40.754295349121094,40.85687523414966,40.472204222647406,40.544475444184386,97446000
2017-11-08,41.08769607543945,41.08769607543945,40.6424075624703,40.71934250638824,97638000
2017-11-09,41.00374984741211,41.05503978810688,40.36495921343929,40.82423505498039,117930400
2017-11-10,40.8680419921875,41.03416430570005,40.77445426945602,40.970990629277786,100582000
2017-11-13,40.70426559448242,40.82827094555374,40.570899328154894,40.59429804615229,67928400
2017-11-14,40.08891296386719,40.589614791274506,40.05147644570856,40.486666151409715,99130000
2017-11-15,39.560150146484375,39.85027791417302,39.396369781718285,39.76838594671788,116632400
2017-11-16,40.03276824951172,40.21292482835104,39.8455891985037,40.051482941483414,94550000
2017-11-17,39.81049346923828,40.10062119394135,39.69116855761888,40.01872923861939,87598000
2017-11-20,39.770713806152344,39.9064185208818,39.672445613446854,39.84324483623426,65049600
2017-11-21,40.51007080078125,40.641095063383005,39.95789457257142,39.95789457257142,100525200
2017-11-22,40.93589782714844,40.94525517175338,40.48900875672528,40.56153978037809,102355600
2017-11-24,40.938236236572266,41.062241580805996,40.863363199223556,40.96865385426304,56106800
2017-11-27,40.73235321044922,40.963987734408754,40.55687348415556,40.956968830968535,82867200
2017-11-28,40.49369812011719,40.91484655268083,40.210589294086674,40.78148383440733,105715200
2017-11-29,39.653724670410156,40.45859198877118,39.110909418349486,40.39074142106722,166665600
2017-11-30,40.20825958251953,40.2761101784572,39.41041083329781,39.87601479645526,166108800
2017-12-01,40.02106857299805,40.166130640564205,39.42443691456497,39.76369693362898,159037200
2017-12-04,39.72861099243164,40.38841291089833,39.68883601597658,40.35565683792686,130169600
2017-12-05,39.69116973876953,40.13104001218324,39.40104200543269,39.5554650039899,109400800
2017-12-06,39.543758392333984,39.82218671349077,38.947130355732995,39.1904605999383,114240000
2017-12-07,39.616302490234375,39.878351057626205,39.52037272176273,39.548448333942154,102693200
2017-12-08,39.627986907958984,40.009363857939476,39.499304675641376,39.89003897028129,93420800
2017-12-11,40.40010070800781,40.451575032247945,39.492284702474436,39.588214449480425,141095200
2017-12-12,40.17314529418945,40.33458716270803,40.11699408436946,40.27843238274499,77636800
2017-12-13,40.306522369384766,40.60366545476763,40.24334867124888,40.36033514994437,95273600
2017-12-14,40.2948112487793,40.50772743470711,40.16144498831584,40.33692465515115,81906000
2017-12-15,40.70426559448242,40.75105946033409,40.35096780163774,40.62471566552028,160677200
2017-12-18,41.277503967285156,41.46000256744993,40.91250676695561,40.91718722520547,117684400
2017-12-19,40.83763122558594,41.03650963242742,40.732344127317134,40.9522792397837,109745600
2017-12-20,40.79317855834961,41.0435277172431,40.53580692757751,40.91484190185705,93902400
2017-12-21,40.947608947753906,41.18392393669364,40.73469625444658,40.75107250617287,83799600
2017-12-22,40.947608947753906,41.04353872405332,40.828284016110615,40.87039743781616,65397600
2017-12-26,39.908775329589844,40.11934959628683,39.70053593743797,39.96258811860893,132742000
2017-12-27,39.91577911376953,39.95789252309861,39.70754337064159,39.798792660997805,85992800
2017-12-28,40.0280876159668,40.20824776415976,39.88770243579035,40.00936935393371,65920800
2017-12-29,39.595237731933594,39.913441057833,39.59289928789782,39.89706480929548,103999600
2018-01-02,40.30418014526367,40.31354106279126,39.60226127674198,39.81283907938488,102223600
2018-01-03,40.29715347290039,40.83997234023749,40.2339833574163,40.367346060248224,118071600
2018-01-04,40.484344482421875,40.58729316494321,40.262070865238634,40.3696964368605,89738400
2018-01-05,40.94525146484375,41.03182028263807,40.48900509112116,40.58025436586567,94640000
2018-01-08,40.79317855834961,41.08798314166222,40.694906793768766,40.79317855834961,82271200
2018-01-09,40.78849792480469,40.959297149866934,40.5732432755148,40.83997225073741,86336000
2018-01-10,40.779136657714844,40.78147867169188,40.477313176567634,40.51474969876762,95839600
2018-01-11,41.010765075683594,41.059900950094274,40.82592807605676,40.849323221374874,74670800
2018-01-12,41.43427276611328,41.49744646821115,41.09735111511696,41.22135650469974,101672400
2018-01-16,41.223697662353516,41.972410443367636,41.21199829996464,41.62378943698637,118263600
2018-01-17,41.9045524597168,41.939646970546875,40.961641853884466,41.21432947214807,137547200
2018-01-18,41.941986083984375,42.13852605820033,41.70567471028857,41.96772324905173,124773600
2018-01-19,41.75481033325195,42.01685887036376,41.50913804463785,41.78990484442101,129700400
2018-01-22,41.413204193115234,41.59570277343954,41.319616459154176,41.48339677865763,108434400
2018-01-23,41.42256164550781,41.98409876115503,41.37109089079645,41.48339688586861,130756400
2018-01-24,40.76275634765625,41.48339326253361,40.524103005097594,41.47169390424431,204420400
2018-01-25,40.035099029541016,40.93355401821586,39.89939433279178,40.830605381361764,166116000
2018-01-26,40.12870407104492,40.24335211522979,39.789443967823296,40.24335211522979,156572000
2018-01-29,39.298095703125,39.81283544569889,39.089859933941504,39.81283544569889,202561600
2018-01-30,39.066463470458984,39.16005122173868,38.535343878079864,38.729541853621896,184192800
2018-01-31,39.17408752441406,39.41040247806591,38.95649440447249,39.04306324959199,129915600
2018-02-01,39.25597381591797,39.452510199787405,39.0173204525661,39.113250200696385,188923200
2018-02-02,37.552650451660156,39.026680435753946,37.45906271971327,38.839501401717044,346375200
2018-02-05,36.61442184448242,38.34348150059493,36.499773833727474,37.225091280275514,290954000
2018-02-06,38.14461135864258,38.30605327216174,36.03183581681367,36.226033801905984,272975200
2018-02-07,37.32803726196289,38.231172856032934,37.218073276522176,38.15864182365693,206434400
2018-02-08,36.300899505615234,37.66964260600261,36.27282389580829,37.50352025097628,217562000
2018-02-09,36.74489974975586,37.092590392075465,35.295401898813765,36.89995229007209,282690400
2018-02-12,38.22494888305664,38.50216084208162,37.00332640992512,37.23590527913192,243278000
2018-02-13,38.60789108276367,38.70421198505764,37.97593706314297,38.04641585957028,130196800
2018-02-14,39.319698333740234,39.35963546055641,38.26487927006366,38.3024648346151,162579600
2018-02-15,40.63999938964844,40.66348992516853,39.70263991420008,39.88823055901645,204588800
2018-02-16,40.50843048095703,41.06990903078648,40.35338150172052,40.491987467345076,160704400
2018-02-20,40.372188568115234,40.938359663897515,40.27116813864954,40.41917323044115,135722000
2018-02-21,40.18894958496094,40.905473817137164,40.17485095873198,40.60241967016987,149886400
2018-02-22,40.52488708496094,40.865530346416314,40.33929642572378,40.36043898474452,123967600
2018-02-23,41.22965621948242,41.264893808012744,40.76919808272674,40.79973971591884,135249600
2018-02-26,42.04486846923828,42.143537339161625,41.3964715020134,41.429361125321186,152648800
2018-02-27,41.908599853515625,42.399596100612726,41.85456768273009,42.075399491200336,155712400
2018-02-28,41.84517288208008,42.43249005630509,41.82872986524554,42.112989370138706,151128400
2018-03-01,41.1121940612793,42.235143989434334,40.56246615530191,41.94383343816568,195208000
2018-03-02,41.39646530151367,41.41760785946614,40.5131379769265,40.595363815229945,153816000
2018-03-05,41.53976821899414,41.75590049541586,40.9994357355902,41.16153583908132,113605600
2018-03-06,41.50453186035156,41.87571676450101,41.37767292119403,41.79584248485739,95154000
2018-03-07,41.11924362182617,41.31188534708122,40.940700517810946,41.098101067014966,126814000
2018-03-08,41.567962646484375,41.610247764152966,41.12865052877318,41.22496782502932,95096400
2018-03-09,42.28213882446289,42.286838365775004,41.673679066083274,41.80758910823076,128740800
2018-03-12,42.69091033935547,42.848310909275334,42.33617206249424,42.35496305722243,128828400
2018-03-13,42.27979278564453,43.10908442263921,42.108297159232286,42.89530009187744,126774000
2018-03-14,41.92034912109375,42.40899741596787,41.77234405342869,42.36201276130099,117473600
2018-03-15,41.96968078613281,42.34321720616517,41.83342636615037,41.934443192119986,90975200
2018-03-16,41.82168197631836,42.080099379873786,41.727709078453145,41.969683465319356,157618800
2018-03-19,41.182674407958984,41.69246520374782,40.79739454647945,41.65722761279198,133787200
2018-03-20,41.168582916259766,41.53506823255151,41.09810414358075,41.168582916259766,78597600
2018-03-21,40.23591995239258,41.13333859622522,40.23356838983998,41.1215915375593,148219600
2018-03-22,39.66740798950195,40.56717485041183,39.608676265256136,39.93757248715271,165963200
