Price,Close,High,Low,Open,Volume
2017-04-26,33.228633880615234,33.44140386191959,33.15925620070607,33.411337848042365,80164800
2017-04-27,33.25407028198242,33.33964196027927,33.14306247612717,33.28413629291438,56985200
2017-04-28,33.22169494628906,33.37202148152268,33.13381537853107,33.3234535784165,83441600
2017-05-01,33.89930725097656,34.042692465256124,33.52465374069815,33.55703116098302,134411600
2017-05-02,34.11438751220703,34.24852355694448,33.95943816627095,34.12132527927324,181408800
2017-05-03,34.010318756103516,34.10976596924904,33.36508169256447,33.67035404157906,182788000
2017-05-04,33.887760162353516,34.028834034971354,33.72124662323488,33.8854487486265,93487600
2017-05-05,34.449729919433594,34.45435274496605,33.94093680090705,33.94093680090705,109310800
2017-05-08,35.3863639831543,35.54593968681708,34.465917067774505,34.465917067774505,195009600
2017-05-09,35.613014221191406,35.81884291000075,35.488127336953184,35.5852596197635,156521600
2017-05-10,35.44416809082031,35.60143232414851,35.178211034632426,35.529739736595594,103222800
2017-05-11,35.750709533691406,35.778578687167325,35.36986417495805,35.402375234480175,109020400
2017-05-12,36.25,36.32430949339063,35.91791937475135,35.9248857790242,130108000
2017-05-15,36.15709686279297,36.37770786054635,36.00615342839315,36.229085378997176,104038800
2017-05-16,36.10368347167969,36.24069409022606,35.92951635010541,36.2128284846747,80194000
2017-05-17,34.89149475097656,35.894699495583275,34.76609592962105,35.669442973116695,203070800
2017-05-18,35.423274993896484,35.609053998391495,35.09584344055079,35.128354500579434,134272800
2017-05-19,35.54404067993164,35.757685347800766,35.44418652206005,35.61835371750733,107843200
2017-05-22,35.760009765625,35.8970204419808,35.50920857952385,35.762330719253846,91865600
2017-05-23,35.715877532958984,35.97132055973454,35.60208705287404,35.97132055973454,79675600
2017-05-24,35.60905838012695,35.80180381095709,35.453469463455924,35.72516982929401,76712000
2017-05-25,35.73214340209961,35.8436129669423,35.5370769787863,35.69963233154739,76942400
2017-05-26,35.67176055908203,35.818062123052115,35.602092978932454,35.76232735024439,87710400
2017-05-30,35.685699462890625,35.86218762510547,35.60674451217143,35.627643726754584,80507600
2017-05-31,35.474365234375,35.801800339704464,35.38612295110314,35.755356473228765,97804800
2017-06-01,35.57189178466797,35.606727335609605,35.34895984977407,35.56957083198088,65616400
2017-06-02,36.09904479980469,36.09904479980469,35.504554813511305,35.664789162390655,111082800
2017-06-05,35.74605941772461,35.866816284516716,35.636917944850886,35.84127163083837,101326800
2017-06-06,35.866825103759766,36.18264837987697,35.71123619071204,35.73910180396234,106499600
2017-06-07,36.08046340942383,36.22211949099167,35.873785212720534,35.99918753722427,84278400
2017-06-08,35.99222946166992,36.119949225164746,35.855215254172016,36.05260614156639,85003200
2017-06-09,34.596561431884766,36.038666982496004,33.909183735883566,36.038666982496004,259530800
2017-06-12,33.76985168457031,33.92544059310496,33.094082235331136,33.8441647090024,289229200
2017-06-13,34.041561126708984,34.24127300390154,33.70715951434555,34.173929908036584,136661600
2017-06-14,33.7094841003418,34.25288495014194,33.402948107054954,34.25288495014194,126124800
2017-06-15,33.507442474365234,33.551565394676025,33.02442193475349,33.282189509280364,128661600
2017-06-16,33.03835678100586,33.55621291549686,33.022099475281784,33.389012124760995,201444400
2017-06-19,33.983497619628906,34.076388903736074,33.36114196159167,33.36114196159167,130165600
2017-06-20,33.67463684082031,34.10657151739421,33.65838308263558,34.10657151739421,99600400
2017-06-21,33.874351501464844,33.92079891376589,33.58175193854454,33.79307561681812,85063200
2017-06-22,33.81862258911133,34.06709925340334,33.70018664045973,33.851133653881504,76425200
2017-06-23,33.96955490112305,34.17391212309061,33.69785461833752,33.70250006704746,141757600
2017-06-26,33.86274337768555,34.434009700347254,33.76056473956652,34.17624215179792,102769600
2017-06-27,33.377403259277344,33.94170686441449,33.351858593309146,33.67464834866677,99047600
2017-06-28,33.865074157714844,33.93009630203288,33.245039289327146,33.55389624655837,88329600
2017-06-29,33.365787506103516,33.70251357547515,33.04067683488191,33.60498037410866,125997600
2017-06-30,33.44474411010742,33.663034209976,33.389009336702564,33.544598259420724,92096400
2017-07-03,33.3239860534668,33.741987980943975,33.23109831111197,33.64445478843934,57111200
2017-07-05,33.460994720458984,33.62355003161704,33.142850501232495,33.36810698363725,86278400
2017-07-06,33.145172119140625,33.323984736720405,33.07086263688104,33.21251874161098,96515200
2017-07-07,33.481903076171875,33.61427185791482,33.18465798501413,33.18465798501413,76806800
2017-07-10,33.68626022338867,33.89293850508548,33.29380287486033,33.46564913178166,84362400
2017-07-11,33.79539108276367,33.86970409562724,33.52833622259411,33.60961209404422,79127200
2017-07-12,33.84416198730469,33.946337072521985,33.63051737440347,33.874348550542635,99538000
2017-07-13,34.31557846069336,34.482779229905475,33.77449868580418,33.788431492665154,100797600
2017-07-14,34.610504150390625,34.67785078484999,34.21340492186684,34.36202745628382,80528400
2017-07-17,34.73126220703125,35.04244009501903,34.50136376510992,34.55941949988858,95174000
2017-07-18,34.85200500488281,34.863616855821384,34.52456994298791,34.64764776737007,71475200
2017-07-19,35.0703010559082,35.16318879245551,34.821820868312145,34.94489871378533,83692000
2017-07-20,34.91238021850586,35.23749431408188,34.877548210576656,35.18175955795589,68974800
2017-07-21,34.89613342285156,34.93561088752508,34.573343759048086,34.83111129945517,105010400
2017-07-24,35.318782806396484,35.400062245206634,34.81021404818792,34.96812747527722,85972800
2017-07-25,35.469722747802734,35.725165780959614,35.25143268115461,35.25143268115461,75415600
2017-07-26,35.63692855834961,35.74607006372819,35.544037270290794,35.611383897063476,63124000
2017-07-27,34.96348190307617,35.760008352946,34.206436467421675,35.704273577089516,129905200
2017-07-28,34.717323303222656,34.886845026854395,34.6453347716848,34.80789009184128,68854800
2017-07-31,34.538516998291016,34.91007512100406,34.39918535985428,34.810217413855575,79383600
2017-08-01,34.84504318237305,34.88452064600083,34.464197808236975,34.62443215930494,141474400
2017-08-02,36.491493225097656,37.09759491760167,36.26391585720267,36.98844991042531,279747200
2017-08-03,36.126914978027344,36.50776035775641,35.999191685920664,36.47060384669994,108389200
2017-08-04,36.31734848022461,36.55189239358881,36.15479311732659,36.24303897580315,82239600
2017-08-07,36.87931442260742,36.90485908074103,36.38235760900434,36.47292438903443,87481200
2017-08-08,37.17424392700195,37.58063402025614,36.75392102607237,36.830555011727434,144823600
2017-08-09,37.401817321777344,37.45058568678089,36.94898340434453,36.983815419747046,104526000
2017-08-10,36.21049499511719,37.301564035629255,36.04963143103684,37.27824913516524,163217200
2017-08-11,36.714073181152344,36.968192857393895,36.385355764156465,36.50891694333438,105028400
2017-08-14,37.266605377197266,37.35053406139659,37.0101556317673,37.14304419731428,88490800
2017-08-15,37.67458724975586,37.81446600331374,37.33420885712396,37.45543995609141,117862000
2017-08-16,37.52305221557617,37.88674200095783,37.33654362997252,37.75385699046317,110686400
2017-08-17,36.80266189575195,37.46709753887228,36.797998203410614,37.42280135501694,111762400
2017-08-18,36.71874237060547,37.18501211499411,36.536897454882364,36.80267106688966,109712400
2017-08-21,36.651126861572266,36.809656832697826,36.16154231336909,36.718734394586384,105474000
2017-08-22,37.25028991699219,37.30157987390728,36.83997381902732,36.888930150492534,86418400
2017-08-23,37.296913146972656,37.41115050669359,37.04046694061006,37.084763132284614,77596400
2017-08-24,37.13138961791992,37.47409814181354,36.96353223652894,37.40182334806708,79275600
2017-08-25,37.268943786621094,37.43213749871442,37.13139505481073,37.219983894315035,101920400
2017-08-28,37.64427947998047,37.767840649368395,37.28524986687383,37.334209744062925,103864000
2017-08-29,37.97999954223633,38.028955868971686,37.3015762700593,37.3248911781703,118067600
2017-08-30,38.08256530761719,38.20845651555382,37.91004430077035,38.18747524045675,109078400
2017-08-31,38.23410415649414,38.35533523890325,38.11287307408504,38.15017549288083,107140400
2017-09-01,38.24576950073242,38.45325935674631,38.14785329919999,38.42062062290216,66364400
2017-09-05,37.7864875793457,38.29238965197478,37.432121698835864,38.175822255773944,117874000
2017-09-06,37.74686050415039,37.99864654293107,37.42280323853875,37.93336907628665,86606800
2017-09-07,37.5953254699707,37.8238001893692,37.38550552322698,37.78882782667486,87714000
2017-09-08,36.9821891784668,37.56968654695089,36.958874266247335,37.502078993284286,114446000
2017-09-11,37.65128707885742,37.779511987810864,37.27593974029716,37.41815217434437,126323200
2017-09-12,37.50206756591797,38.22478693622561,37.014816642265714,37.91005350394695,286856000
2017-09-13,37.219974517822266,37.29224930394388,36.81432218671921,37.27126446546717,179629600
2017-09-14,36.90058517456055,37.16169507812137,36.856288982201704,37.066112489582196,95042800
2017-09-15,37.273597717285156,37.5277138279372,36.835303099019114,36.944876753585625,196458400
2017-09-18,36.99149703979492,37.41813413626858,36.835297155952865,37.32721170963351,113077600
2017-09-19,37.00547790527344,37.24794003761333,36.937870392947374,37.187322725851374,83242400
2017-09-20,36.38534164428711,36.895903751653464,35.86311853075486,36.81197510050282,211805600
2017-09-21,35.76054763793945,36.322403372403244,35.61134150486139,36.322403372403244,150046800
2017-09-22,35.41084289550781,35.49943525352264,35.10077319981049,35.3292442965621,186581600
2017-09-25,35.098453521728516,35.396865854855974,34.774396211971876,34.967898570654704,177549200
2017-09-26,35.7022705078125,35.88411540480355,35.36422568942429,35.38520697199507,146640000
2017-09-27,35.956382751464844,36.070620095370714,35.79551915443488,35.85613648511578,102016800
2017-09-28,35.73491668701172,35.968051583747105,35.599698020022444,35.87712911631455,88022000
2017-09-29,35.93073272705078,35.933066351659704,35.43648811018328,35.71858277155957,105199200
2017-10-02,35.85847091674805,36.00767707931691,35.60435478254342,35.9633808883838,74795200
2017-10-03,36.01466751098633,36.156879899456726,35.88178250782671,35.90509385639331,64921200
2017-10-04,35.78152847290039,35.87012083615752,35.54373353577037,35.81650082766994,80655200
2017-10-05,36.226810455322266,36.23846790487071,35.91441072860714,35.94471582860812,85135200
2017-10-06,36.205833435058594,36.250129614135396,36.0333124105896,36.12889852782328,69630400
2017-10-09,36.331722259521484,36.5392120657054,36.25012722318427,36.3247285009027,65051600
2017-10-10,36.345726013183594,36.83531067933228,36.1592209568945,36.383028447383786,62468000
2017-10-11,36.497257232666016,36.59750349897214,36.31074866289442,36.36203860851548,67622400
2017-10-12,36.3690299987793,36.68842354695349,36.30608260464513,36.45062860441081,64500400
2017-10-13,36.59983825683594,36.66744579232641,36.46461962849979,36.539220924304615,65576800
2017-10-16,37.273597717285156,37.30157275850037,36.753704485667825,36.81198819310298,96486000
2017-10-17,37.4111442565918,37.50439676017066,37.12205580372936,37.25028066416653,75989200
2017-10-18,37.2456169128418,37.46709783386233,37.208318045882265,37.399486745122914,65496800
2017-10-19,36.3643798828125,36.62082968995012,36.14057237599801,36.543894747808835,170336800
2017-10-20,36.42731475830078,36.777016979980466,36.35970722734556,36.51124343379811,95896400
2017-10-23,36.408660888671875,36.76302677683366,36.25246100127243,36.576518227414056,87937200
2017-10-24,36.62548828125,36.70008958734267,36.415664770818275,36.43664605465474,71028800
2017-10-25,36.464622497558594,36.730396082480816,36.198848912636365,36.58118992177633,84828400
2017-10-26,36.69776153564453,36.79567775628352,36.550885426008115,36.655795408310176,68002000
2017-10-27,38.012630462646484,38.14085531617906,36.998492643399054,37.13604132384546,177816800
2017-10-30,38.86823654174805,39.1829699641332,38.168832098540996,38.20846459010681,178803200
2017-10-31,39.40911102294922,39.551323414881345,38.9195300028712,39.143337452805355,144187200
2017-11-01,38.90788269042969,39.61894483541886,38.60947030783689,39.60262368515141,134551200
2017-11-02,39.19229507446289,39.28321751276203,38.53252310122351,38.84026277383908,165573600
2017-11-03,40.215755462646484,40.62607145512483,39.894028280591726,40.5654576840608,237594400
2017-11-06,40.62374496459961,40.796266023002474,40.033914117133875,40.18545033681438,140105200
2017-11-07,40.754295349121094,40.85687523414966,40.472204222647406,40.544475444184386,97446000
2017-11-08,41.08768081665039,41.08768081665039,40.64239246904859,40.7193273843951,97638000
2017-11-09,41.003753662109375,41.055043607575804,40.36496296870802,40.82423885297688,117930400
2017-11-10,40.868045806884766,41.03416813590348,40.77445807541765,40.97099445358447,100582000
2017-11-13,40.70427322387695,40.82827859819119,40.57090693255195,40.59430565493508,67928400
2017-11-14,40.08891677856445,40.58961865361651,40.05148025684352,40.48667000395555,99130000
2017-11-15,39.56014633178711,39.85027407149938,39.39636598281399,39.768382111940895,116632400
2017-11-16,40.03275680541992,40.21291333275822,39.84557780792042,40.051471492041685,94550000
2017-11-17,39.81049346923828,40.10062119394135,39.69116855761888,40.01872923861939,87598000
2017-11-20,39.77070999145508,39.90641469316812,39.67244180817521,39.843241014580016,65049600
2017-11-21,40.51007080078125,40.641095063383005,39.95789457257142,39.95789457257142,100525200
2017-11-22,40.93590545654297,40.94526280289188,40.48901630283123,40.56154734000195,102355600
2017-11-24,40.938236236572266,41.062241580805996,40.863363199223556,40.96865385426304,56106800
2017-11-27,40.73234939575195,40.96398389801827,40.55686968589246,40.956964995235396,82867200
2017-11-28,40.49369812011719,40.91484655268083,40.210589294086674,40.78148383440733,105715200
2017-11-29,39.65373611450195,40.45860366514823,39.11092070578444,40.390753077862556,166665600
2017-11-30,40.20826721191406,40.27611782072618,39.41041831130297,39.876022362807355,166108800
2017-12-01,40.02105712890625,40.16611915499166,39.424425641080994,39.76368556313304,159037200
2017-12-04,39.72860336303711,40.3884051547969,39.68882839422034,40.355649088115825,130169600
2017-12-05,39.691158294677734,40.13102844126435,39.401030644992964,39.55545359902563,109400800
2017-12-06,39.54376220703125,39.82219055504739,38.9471341128749,39.19046438055372,114240000
2017-12-07,39.616294860839844,39.87834337776579,39.52036511084257,39.54844071761512,102693200
2017-12-08,39.62799072265625,40.009367709349114,39.49930847795134,39.8900428102044,93420800
2017-12-11,40.40009307861328,40.45156739313269,39.49227724451726,39.5882069734073,141095200
2017-12-12,40.173152923583984,40.33459482276244,40.11700170310015,40.27844003213489,77636800
2017-12-13,40.30650329589844,40.60364624066995,40.24332962765703,40.36031605099325,95273600
2017-12-14,40.29481887817383,40.50773510441506,40.16145259245889,40.33693229251941,81906000
2017-12-15,40.70427322387695,40.75106709849942,40.35097536481199,40.62472328000438,160677200
2017-12-18,41.27750015258789,41.45999873588689,40.91250298598988,40.91718344380719,117684400
2017-12-19,40.83763122558594,41.03650963242742,40.732344127317134,40.9522792397837,109745600
2017-12-20,40.793190002441406,41.043539231567685,40.535818299466435,40.9148533800802,93902400
2017-12-21,40.94758987426758,41.183904753131266,40.73467728013545,40.75105352423365,83799600
2017-12-22,40.94758987426758,41.043519605882686,40.82826499820611,40.870378400295124,65397600
2017-12-26,39.90876007080078,40.11933425698644,39.70052075826751,39.96257283924499,132742000
2017-12-27,39.91577911376953,39.95789252309861,39.70754337064159,39.798792660997805,85992800
2017-12-28,40.02809524536133,40.208255427893,39.88771003842733,40.009376979760525,65920800
2017-12-29,39.595237731933594,39.913441057833,39.59289928789782,39.89706480929548,103999600
2018-01-02,40.30417251586914,40.31353343162475,39.60225378021744,39.812831542998936,102223600
2018-01-03,40.29716873168945,40.83998780456858,40.23399859228558,40.36736134561619,118071600
2018-01-04,40.48434066772461,40.58728934054545,40.26206707148543,40.36969263296612,89738400
2018-01-05,40.94525909423828,41.03182792816311,40.48901263550257,40.58026192724971,94640000
2018-01-08,40.793190002441406,41.0879946684583,40.69491821029147,40.793190002441406,82271200
2018-01-09,40.78850173950195,40.959300980537996,40.57324707008062,40.83997607024875,86336000
2018-01-10,40.779136657714844,40.78147867169188,40.477313176567634,40.51474969876762,95839600
2018-01-11,41.010772705078125,41.059908588629746,40.82593567106534,40.849330820735744,74670800
2018-01-12,41.43427276611328,41.49744646821115,41.09735111511696,41.22135650469974,101672400
2018-01-16,41.223690032958984,41.97240267540656,41.21199067273534,41.623781733545634,118263600
2018-01-17,41.90456008911133,41.939654606330926,40.961649311607026,41.214336975876456,137547200
2018-01-18,41.941986083984375,42.13852605820033,41.70567471028857,41.96772324905173,124773600
2018-01-19,41.75481414794922,42.01686270900164,41.50914183689063,41.78990866232449,129700400
2018-01-22,41.4132080078125,41.59570660494731,41.31962026523079,41.48340059982055,108434400
2018-01-23,41.422569274902344,41.984106493976,41.371098510710866,41.48340452646805,130756400
2018-01-24,40.76276779174805,41.4834049089433,40.52411438218777,41.471705547369424,204420400
2018-01-25,40.03511047363281,40.93356571913233,39.899405738092184,40.83061705285022,166116000
2018-01-26,40.12870407104492,40.24335211522979,39.789443967823296,40.24335211522979,156572000
2018-01-29,39.29810333251953,39.81284317502581,39.08986752290882,39.81284317502581,202561600
2018-01-30,39.06645965576172,39.16004739790291,38.53534011524448,38.7295380718238,184192800
2018-01-31,39.17407989501953,39.41039480264759,38.95648681745555,39.043055645715235,129915600
2018-02-01,39.255985260009766,39.45252170117444,39.01733182708451,39.113261603180696,188923200
2018-02-02,37.55266571044922,39.02669629348642,37.45907794047478,38.83951718339296,346375200
2018-02-05,36.61443328857422,38.34349348511633,36.499785241985236,37.225102915236285,290954000
2018-02-06,38.14460372924805,38.30604561047682,36.031828610000396,36.226026556250716,272975200
2018-02-07,37.32803726196289,38.231172856032934,37.218073276522176,38.15864182365693,206434400
2018-02-08,36.300899505615234,37.66964260600261,36.27282389580829,37.50352025097628,217562000
2018-02-09,36.74490737915039,37.09259809366148,35.29540922724705,36.89995995166039,282690400
2018-02-12,38.224952697753906,38.502164684443535,37.00333010270935,37.235908995126586,243278000
2018-02-13,38.60786819458008,38.70418903977146,37.97591454960506,38.04639330424993,130196800
2018-02-14,39.31970977783203,39.359646916272006,38.26489040714786,38.30247598263867,162579600
2018-02-15,40.639991760253906,40.66348229136409,39.70263246077714,39.88822307075236,204588800
2018-02-16,40.50844192504883,41.06992063350234,40.35339290200922,40.49199890679154,160704400
2018-02-20,40.372196197509766,40.938367400285074,40.271175748953596,40.41918086871468,135722000
2018-02-21,40.188941955566406,40.905466051719024,40.17484333201391,40.60241196228296,149886400
2018-02-22,40.52488708496094,40.865530346416314,40.33929642572378,40.36043898474452,123967600
2018-02-23,41.229671478271484,41.26490907984297,40.76921317110367,40.799754815599,135249600
2018-02-26,42.04485321044922,42.14352204456397,41.39645647853849,41.42934608991008,152648800
2018-02-27,41.908599853515625,42.399596100612726,41.85456768273009,42.075399491200336,155712400
2018-02-28,41.845184326171875,42.43250166102024,41.8287413048404,42.11300088747471,151128400
2018-03-01,41.11220169067383,42.23515182722027,40.5624736826807,41.943841221891674,195208000
2018-03-02,41.39646530151367,41.41760785946614,40.5131379769265,40.595363815229945,153816000
2018-03-05,41.53976821899414,41.75590049541586,40.9994357355902,41.16153583908132,113605600
2018-03-06,41.5045166015625,41.875701369248965,41.37765770904358,41.79582711897045,95154000
2018-03-07,41.1192512512207,41.3118930122191,40.94070811407803,41.09810869248664,126814000
2018-03-08,41.56796646118164,41.61025158273074,41.12865430315472,41.2249716082499,95096400
2018-03-09,42.282135009765625,42.286834550653744,41.67367530628129,41.807585336347394,128740800
2018-03-12,42.690914154052734,42.84831473803731,42.33617584549344,42.354966841900726,128828400
2018-03-13,42.27978515625,43.109076643598875,42.10828956078416,42.895292351414525,126774000
2018-03-14,41.920352935791016,42.409001275131494,41.77234785465769,42.362016616189074,117473600
2018-03-15,41.96967697143555,42.34321335751653,41.83342256383751,41.93443938062553,90975200
2018-03-16,41.821678161621094,42.080095541605395,41.72770527232746,41.969679637122375,157618800
2018-03-19,41.18267822265625,41.692469065666344,40.79739832548874,41.65723147144648,133787200
2018-03-20,41.16859436035156,41.53507977851933,41.09811556808077,41.16859436035156,78597600
2018-03-21,40.23591613769531,41.13333469644527,40.23356457536566,41.121587638893054,148219600
2018-03-22,39.667396545410156,40.56716314673629,39.60866483810851,39.937560965118145,165963200
2018-03-23,38.748844146728516,39.91877912576028,38.748844146728516,39.55934124916197,164115200
2018-03-26,40.58831787109375,40.665844171294374,39.10123029749921,39.48416225720845,150164800
2018-03-27,39.54758071899414,41.14743181798112,39.213985058848884,40.802089099688025,163690400
2018-03-28,39.11061096191406,39.94225380523129,38.80755698034145,39.291505593774325,166674000
2018-03-29,39.416038513183594,40.34869867620136,39.20930167562791,39.423086034036594,153594000
2018-04-02,39.1576042175293,39.688541173485575,38.63841790528605,39.148208721137635,150347200
2018-04-03,39.559322357177734,39.64389614567644,38.734730607839076,39.38312726319695,121112000
2018-04-04,40.315799713134766,40.40976902587753,38.708900806216754,38.73474290492594,138422000
2018-04-05,40.59535598754883,40.93129962590363,40.42620838714539,40.54367179938673,107732800
2018-04-06,39.556983947753906,40.52018187700721,39.51469525092662,40.165443625813566,140021200
2018-04-09,39.949310302734375,40.66348632700051,39.902325651152246,39.90937316965461,116070800
2018-04-10,40.701080322265625,40.877275475175864,40.29700581814884,40.64234860462888,113634400
2018-04-11,40.51078414916992,40.8584748625263,40.336937000142214,40.46144793637185,89726400
2018-04-12,40.91016387939453,41.11220112545618,40.65174289558331,40.73866827270133,91557200
2018-04-13,41.04877471923828,41.309543712008065,40.84204149245945,41.060521780745006,100497200
2018-04-16,41.304847717285156,41.391769519895405,41.0722688045849,41.11925346586882,86313600
2018-04-17,41.87335968017578,42.03780774506262,41.443443148950855,41.4622377256092,106421600
2018-04-18,41.77938461303711,42.00961547654327,41.5538568743234,41.77233709524598,83018000
2018-04-19,40.59535598754883,41.20381560263127,40.56246637550921,40.82088373162085,139235200
2018-04-20,38.932071685791016,40.22416915558696,38.86394090267961,40.078515678822626,261964400
2018-04-23,38.81931686401367,39.21399228063409,38.549148815653716,39.192849722893605,146062000
2018-04-24,38.27897644042969,39.0753782130152,37.874902025195276,38.920325652232485,134768000
2018-04-25,38.445777893066406,38.861599424791336,38.15447089081557,38.20380352230031,113528400
2018-04-26,38.57969665527344,38.93443499160171,38.38000735199124,38.5562025308755,111852000
2018-04-27,38.13333511352539,38.605536879463116,37.73630808954247,38.5280105743629,142623200
2018-04-30,38.823997497558594,39.29385104697224,38.02054835822503,38.08867913032094,169709600
2018-05-01,39.726131439208984,39.7496219731945,38.8263611810119,39.09417764440143,214277600
2018-05-02,41.481048583984375,41.75826063293078,40.83030000247239,41.1662437822668,266157600
2018-05-03,41.55620574951172,41.69951125552429,40.980635747713265,41.31893094778877,136272800
2018-05-04,43.18659973144531,43.28526857020674,41.85691300893374,41.875707585559574,224805200
2018-05-07,43.49905776977539,44.0887228912663,43.402736897928456,43.50375372593912,169805600
2018-05-08,43.70814514160156,43.748082279576245,43.149018040556854,43.459123231465554,113611200
2018-05-09,44.015899658203125,44.02529515598114,43.51315628663752,43.82560946207637,92844800
2018-05-10,44.64550018310547,44.723026479302476,44.084025114920664,44.10517125730131,111957200
2018-05-11,44.47570037841797,44.82237483155684,44.20685116971051,44.68795202646433,104848800
2018-05-14,44.3719367980957,44.69738719101418,44.30354687419681,44.57475313594708,83115200
2018-05-15,43.96866226196289,44.11723805875026,43.65264721346762,44.04884454020393,94780800
2018-05-16,44.379005432128906,44.445041913162775,43.864891761356354,43.88140178124538,76732400
2018-05-17,44.09836959838867,44.55116807100797,43.94979380634148,44.33655939327812,69176000
2018-05-18,43.93799591064453,44.29174501015402,43.895547745993916,44.145529867217114,73190800
2018-05-21,44.249298095703125,44.63606364482012,44.07949823525937,44.336555057853765,73603200
2018-05-22,44.138465881347656,44.54409856840905,44.04884826953651,44.42618217329871,60962800
2018-05-23,44.42145919799805,44.45447564073993,43.80829257733751,43.94743664180622,80233600
2018-05-24,44.3719367980957,44.53466199455494,43.91442422063814,44.518155570933565,92936000
2018-05-25,44.47334671020508,44.72568591712509,44.254020350486186,44.39080379663419,69844000
2018-05-29,44.3129768371582,44.51343613465707,44.07006936758996,44.24222988370924,90056400
2018-05-30,44.21863555908203,44.336551920572916,44.048835710653414,44.270519046019764,74762000
2018-05-31,44.070068359375,44.39080106892208,43.8979114457168,44.152611267873816,109931200
2018-06-01,44.86482238769531,44.86953645162613,44.277597561320896,44.33419871518947,93770000
2018-06-04,45.23980712890625,45.614780422839644,45.12660839080849,45.19499832047591,105064800
2018-06-05,45.588829040527344,45.73740482688072,45.36478864422395,45.53223148269539,86264000
2018-06-06,45.7468376159668,45.7704223312926,45.261022707842756,45.66429830937113,83734400
2018-06-07,45.624202728271484,45.79871665000415,45.360067616734455,45.784567261595775,85388800
2018-06-08,45.20914077758789,45.27989132749158,44.753985263930446,45.08414969878442,106627200
2018-06-11,45.098297119140625,45.27281465481039,44.85775029790672,45.12659949697931,73234000
2018-06-12,45.34592056274414,45.42374580151868,45.079428405593966,45.1360295606633,67644400
2018-06-13,44.97331237792969,45.487429731871785,44.91199714793704,45.378945065014086,86553600
2018-06-14,44.99689483642578,45.17848708337205,44.86011139313714,45.17376942021792,86440400
2018-06-15,44.534664154052734,44.8459651708129,44.39788070109959,44.81530575592877,246876800
2018-06-18,44.51108169555664,44.624280426192385,44.14789718692126,44.30826535396777,73939600
2018-06-19,43.79179000854492,43.94272284557757,43.2635232796693,43.662081258316235,134314000
2018-06-20,43.98280715942383,44.147889362033595,43.80121493729202,43.947433686908205,82514800
2018-06-21,43.73755645751953,44.41911316457801,43.61492238331721,44.15969562271218,102847600
2018-06-22,43.61019515991211,43.90026845785163,43.558311662911876,43.89319376267183,108801600
2018-06-25,42.961647033691406,43.610187026720794,42.62204733430526,43.25172027753299,126652400
2018-06-26,43.4946403503418,43.989890655786986,43.04891651485026,43.15504415067627,98276800
2018-06-27,43.43096160888672,44.166758662861064,43.400302198797014,43.683300788900816,101141200
2018-06-28,43.74697494506836,43.91441778022943,43.34605999142176,43.416810535835204,69460800
2018-06-29,43.65498733520508,44.14551973914057,43.13615616132829,43.933268169017495,90950800
2018-07-02,44.1431770324707,44.17147941242454,43.25644709523927,43.35078236421446,70925200
2018-07-03,43.37436294555664,44.32476872776422,43.284745340770385,44.28703462064132,55819200
2018-07-05,43.723392486572266,43.961585878435855,43.459260945558434,43.690376043945534,66416800
2018-07-06,44.32948303222656,44.43796408383284,43.676225296429266,43.72810879016174,69940800
2018-07-09,44.94500732421875,44.96858844083861,44.64314168271515,44.690307514477155,79026400
2018-07-10,44.890769958496094,45.11009271096756,44.8506752202268,44.97566990105466,63756400
2018-07-11,44.308258056640625,44.75633884056429,44.24458220679138,44.45447320956941,75326000
2018-07-12,45.0511360168457,45.14075362545193,44.64550334429064,44.69738684416554,72164400
2018-07-13,45.12187957763672,45.24215298223861,45.02046962595416,45.06292139132797,50055600
2018-07-16,45.0228271484375,45.43317379376515,44.9072678157817,45.1666852570409,60172400
2018-07-17,45.150184631347656,45.24923396629142,44.61956088081296,44.749269628425964,62138000
2018-07-18,44.90255355834961,45.232721563034644,44.79171187945447,45.22800390051171,65573600
2018-07-19,45.25159454345703,45.40960207271725,44.735120184452185,44.735120184452185,81147200
2018-07-20,45.1478157043457,45.381287790015705,44.84830714758862,45.22799796410062,82704800
2018-07-23,45.18790817260742,45.2704510650198,44.70445037102443,44.9685818691092,63957600
2018-07-24,45.51572036743164,45.67137084476869,45.29167997651918,45.38601163631743,74791600
2018-07-25,45.9449348449707,45.95200953909044,45.38129115760423,45.52986693116255,66839600
2018-07-26,45.80107116699219,46.21377840025193,45.65957010475168,45.895402809471534,76304000
2018-07-27,45.039344787597656,46.03220240716992,44.83181438141604,45.98503656933422,96096000
2018-07-30,44.78700637817383,45.32706188833266,44.58890769660208,45.25631133105051,84118000
2018-07-31,44.876609802246094,45.312901803761946,44.65256942249011,44.8789704326629,157492000
2018-08-01,47.520294189453125,47.58160940261683,46.53215449381962,46.96137178153096,271742800
2018-08-02,48.90936279296875,49.14283855349093,47.24910151371287,47.30334204851275,249616000
2018-08-03,49.05086135864258,49.22773594418698,48.45891877596613,48.82446030579577,133789600
2018-08-06,49.305564880371094,49.34801305678485,48.833899283651526,49.053222058835125,101701600
2018-08-07,48.84332275390625,49.40696290274609,48.760779849027344,49.36451473350938,102349600
2018-08-08,48.8763427734375,49.00840855209186,48.2325203032362,48.59334416224635,90102000
